Generated By: (Host)C2_PE3_L1_G3 ID:    0 Msg: [id: 0, src: (Host)C2_PE3_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 0.0739688969304, size: 95.7953291303, prio: 1]
=======================================
Received at: 67.8297448287 By: (Sink)C3_PE3_L1_S1 Msg: [id: 55, src: (Host)C1_PE1_L2_G3, dst: (Sink)C3_PE3_L1_S1, time: 51.774544216, size: 1028.32736195, prio: 2]
[(Host)C1_PE1_L2_G3, C1_PE1_LC1, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 67.8573620105 By: (Sink)C1_PE2_L1_S1 Msg: [id: 60, src: (Host)C2_PE1_L2_G2, dst: (Sink)C1_PE2_L1_S1, time: 51.8249752197, size: 603.330677234, prio: 2]
[(Host)C2_PE1_L2_G2, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 67.8775009546 By: (Sink)C3_PE2_L1_S3 Msg: [id: 64, src: (Host)C1_PE3_L2_G2, dst: (Sink)C3_PE2_L1_S3, time: 51.7637448522, size: 2077.41194187, prio: 1]
[(Host)C1_PE3_L2_G2, C1_PE3_LC1, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE1_L1_G1 ID:   70 Msg: [id: 70, src: (Host)C2_PE1_L1_G1, dst: (Sink)C1_PE2_L1_S3, time: 67.896220194, size: 358.089217215, prio: 3]
=======================================
Received at: 67.9018689133 By: (Sink)C3_PE2_L1_S3 Msg: [id: 71, src: (Host)C3_PE3_L2_G2, dst: (Sink)C3_PE2_L1_S3, time: 61.8969587493, size: 122.754098278, prio: 3]
[(Host)C3_PE3_L2_G2, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 67.9174875007 By: (Sink)C1_PE2_L1_S2 Msg: [id: 61, src: (Host)C1_PE3_L1_G2, dst: (Sink)C1_PE2_L1_S2, time: 61.9008042274, size: 417.081832368, prio: 2]
[(Host)C1_PE3_L1_G2, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE1_L1_G2 ID:   75 Msg: [id: 75, src: (Host)C3_PE1_L1_G2, dst: (Sink)C1_PE2_L1_S1, time: 67.9239608884, size: 452.677639258, prio: 3]
=======================================
Received at: 67.9349539308 By: (Sink)C2_PE3_L1_S1 Msg: [id: 49, src: (Host)C2_PE2_L2_G3, dst: (Sink)C2_PE3_L1_S1, time: 61.9262912888, size: 216.566051565, prio: 1]
[(Host)C2_PE2_L2_G3, C2_PE2_LC1, C2_PE2_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L2_G1 ID:   70 Msg: [id: 70, src: (Host)C1_PE3_L2_G1, dst: (Sink)C1_PE1_L1_S2, time: 67.9389093027, size: 93.6815157843, prio: 1]
=======================================
Received at: 67.9476273165 By: (Sink)C2_PE3_L1_S3 Msg: [id: 59, src: (Host)C2_PE2_L2_G2, dst: (Sink)C2_PE3_L1_S3, time: 61.9292322106, size: 459.255080055, prio: 2]
[(Host)C2_PE2_L2_G2, C2_PE2_LC1, C2_PE2_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L2_G1 ID:   73 Msg: [id: 73, src: (Host)C3_PE2_L2_G1, dst: (Sink)C3_PE1_L1_S1, time: 67.9504010086, size: 198.439236549, prio: 3]
Generated By: (Host)C2_PE2_L2_G3 ID:   57 Msg: [id: 57, src: (Host)C2_PE2_L2_G3, dst: (Sink)C2_PE2_L1_S1, time: 67.967860115, size: 514.45262829, prio: 1]
=======================================
Received at: 67.9901044527 By: (Sink)C3_PE1_L1_S3 Msg: [id: 58, src: (Host)C1_PE2_L2_G2, dst: (Sink)C3_PE1_L1_S3, time: 51.8941408726, size: 1787.69709676, prio: 1]
[(Host)C1_PE2_L2_G2, C1_PE2_LC1, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L2_G3 ID:   65 Msg: [id: 65, src: (Host)C2_PE3_L2_G3, dst: (Sink)C2_PE1_L1_S2, time: 67.99999842, size: 36.1748338922, prio: 3]
=======================================
Received at: 68.0001356472 By: (Sink)C1_PE3_L1_S2 Msg: [id: 50, src: (Host)C3_PE1_L1_G3, dst: (Sink)C1_PE3_L1_S2, time: 51.9826379278, size: 325.963475984, prio: 1]
[(Host)C3_PE1_L1_G3, C3_PE1_LC0, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.003039931 By: (Sink)C2_PE3_L1_S2 Msg: [id: 55, src: (Host)C3_PE3_L1_G1, dst: (Sink)C2_PE3_L1_S2, time: 51.975004084, size: 522.277329424, prio: 1]
[(Host)C3_PE3_L1_G1, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.0078344988 By: (Sink)C2_PE2_L1_S2 Msg: [id: 54, src: (Host)C3_PE3_L2_G3, dst: (Sink)C2_PE2_L1_S2, time: 52.0029047771, size: 91.835351961, prio: 1]
[(Host)C3_PE3_L2_G3, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L1_G1 ID:   74 Msg: [id: 74, src: (Host)C3_PE2_L1_G1, dst: (Sink)C2_PE2_L1_S2, time: 68.0085813312, size: 450.524383204, prio: 3]
=======================================
Received at: 68.0241288835 By: (Sink)C1_PE1_L1_S2 Msg: [id: 46, src: (Host)C2_PE2_L1_G2, dst: (Sink)C1_PE1_L1_S2, time: 51.8764598969, size: 2750.91256762, prio: 1]
[(Host)C2_PE2_L1_G2, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L2_G2 ID:   66 Msg: [id: 66, src: (Host)C3_PE2_L2_G2, dst: (Sink)C1_PE1_L1_S1, time: 68.0367490011, size: 50.8771689898, prio: 2]
Generated By: (Host)C3_PE3_L2_G1 ID:   58 Msg: [id: 58, src: (Host)C3_PE3_L2_G1, dst: (Sink)C1_PE3_L1_S2, time: 68.0413837979, size: 1998.14492411, prio: 3]
Generated By: (Host)C3_PE3_L2_G3 ID:   74 Msg: [id: 74, src: (Host)C3_PE3_L2_G3, dst: (Sink)C3_PE3_L1_S3, time: 68.0749482814, size: 114.053513138, prio: 2]
Generated By: (Host)C1_PE3_L2_G2 ID:   80 Msg: [id: 80, src: (Host)C1_PE3_L2_G2, dst: (Sink)C2_PE3_L1_S1, time: 68.0969582873, size: 26.3425585257, prio: 2]
=======================================
Received at: 68.0995190764 By: (Sink)C3_PE1_L1_S2 Msg: [id: 53, src: (Host)C1_PE1_L1_G1, dst: (Sink)C3_PE1_L1_S2, time: 52.0538309597, size: 851.119909095, prio: 2]
[(Host)C1_PE1_L1_G1, C1_PE1_LC0, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L2_G3 ID:   58 Msg: [id: 58, src: (Host)C2_PE2_L2_G3, dst: (Sink)C3_PE1_L1_S2, time: 68.104846029, size: 669.003486986, prio: 1]
Generated By: (Host)C3_PE1_L2_G2 ID:   72 Msg: [id: 72, src: (Host)C3_PE1_L2_G2, dst: (Sink)C3_PE3_L1_S1, time: 68.1127688328, size: 82.4948146113, prio: 3]
Generated By: (Host)C3_PE2_L1_G1 ID:   75 Msg: [id: 75, src: (Host)C3_PE2_L1_G1, dst: (Sink)C2_PE1_L1_S1, time: 68.1157578914, size: 255.519044189, prio: 3]
Generated By: (Host)C3_PE2_L1_G3 ID:   54 Msg: [id: 54, src: (Host)C3_PE2_L1_G3, dst: (Sink)C1_PE1_L1_S2, time: 68.1202067595, size: 31.2424581348, prio: 1]
Generated By: (Host)C3_PE2_L1_G3 ID:   55 Msg: [id: 55, src: (Host)C3_PE2_L1_G3, dst: (Sink)C3_PE2_L1_S1, time: 68.1365644428, size: 185.551637147, prio: 3]
=======================================
Received at: 68.1396721608 By: (Sink)C2_PE3_L1_S2 Msg: [id: 84, src: (Host)C2_PE2_L1_G3, dst: (Sink)C2_PE3_L1_S2, time: 62.1350649535, size: 115.180183196, prio: 2]
[(Host)C2_PE2_L1_G3, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.1451369267 By: (Sink)C2_PE1_L1_S3 Msg: [id: 61, src: (Host)C1_PE1_L1_G2, dst: (Sink)C2_PE1_L1_S3, time: 52.0636820844, size: 1517.41509512, prio: 3]
[(Host)C1_PE1_L1_G2, C1_PE1_LC0, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L1_G2 ID:   74 Msg: [id: 74, src: (Host)C2_PE3_L1_G2, dst: (Sink)C2_PE1_L1_S1, time: 68.1516099818, size: 825.609846242, prio: 1]
=======================================
Received at: 68.1787755524 By: (Sink)C1_PE2_L1_S1 Msg: [id: 51, src: (Host)C2_PE1_L1_G1, dst: (Sink)C1_PE2_L1_S1, time: 52.1558368324, size: 427.323399188, prio: 3]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE1_L2_G1 ID:   60 Msg: [id: 60, src: (Host)C3_PE1_L2_G1, dst: (Sink)C3_PE1_L1_S3, time: 68.1861398922, size: 508.870413523, prio: 2]
Generated By: (Host)C1_PE3_L1_G1 ID:   71 Msg: [id: 71, src: (Host)C1_PE3_L1_G1, dst: (Sink)C2_PE1_L1_S3, time: 68.1891842025, size: 1885.84652392, prio: 2]
=======================================
Received at: 68.1979832111 By: (Sink)C1_PE3_L1_S2 Msg: [id: 58, src: (Host)C2_PE3_L1_G2, dst: (Sink)C1_PE3_L1_S2, time: 52.1828496128, size: 281.92247283, prio: 1]
[(Host)C2_PE3_L1_G2, C2_PE3_LC0, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.2014651667 By: (Sink)C3_PE1_L1_S3 Msg: [id: 50, src: (Host)C1_PE3_L1_G1, dst: (Sink)C3_PE1_L1_S3, time: 52.1970793123, size: 81.7036973871, prio: 1]
[(Host)C1_PE3_L1_G1, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L1_G1 ID:   55 Msg: [id: 55, src: (Host)C2_PE2_L1_G1, dst: (Sink)C2_PE1_L1_S2, time: 68.220866115, size: 2183.00799318, prio: 3]
=======================================
Received at: 68.2290192351 By: (Sink)C1_PE1_L1_S2 Msg: [id: 42, src: (Host)C3_PE2_L1_G3, dst: (Sink)C1_PE1_L1_S2, time: 52.1720553277, size: 1061.17562154, prio: 3]
[(Host)C3_PE2_L1_G3, C3_PE2_LC0, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.2296851068 By: (Sink)C2_PE2_L1_S2 Msg: [id: 55, src: (Host)C3_PE3_L2_G3, dst: (Sink)C2_PE2_L1_S2, time: 52.2102827017, size: 361.445698942, prio: 3]
[(Host)C3_PE3_L2_G3, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.2345606301 By: (Sink)C3_PE1_L1_S3 Msg: [id: 36, src: (Host)C2_PE3_L1_G1, dst: (Sink)C3_PE1_L1_S3, time: 52.2055692478, size: 540.077911189, prio: 1]
[(Host)C2_PE3_L1_G1, C2_PE3_LC0, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.2347232842 By: (Sink)C3_PE1_L1_S2 Msg: [id: 37, src: (Host)C2_PE3_L1_G3, dst: (Sink)C3_PE1_L1_S2, time: 52.2104045263, size: 280.204840323, prio: 1]
[(Host)C2_PE3_L1_G3, C2_PE3_LC0, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.2369059661 By: (Sink)C3_PE2_L1_S3 Msg: [id: 46, src: (Host)C1_PE3_L1_G3, dst: (Sink)C3_PE2_L1_S3, time: 52.2054709576, size: 585.600009911, prio: 3]
[(Host)C1_PE3_L1_G3, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L1_G2 ID:   67 Msg: [id: 67, src: (Host)C1_PE3_L1_G2, dst: (Sink)C1_PE2_L1_S2, time: 68.2369618342, size: 930.678611966, prio: 2]
Generated By: (Host)C3_PE3_L2_G3 ID:   75 Msg: [id: 75, src: (Host)C3_PE3_L2_G3, dst: (Sink)C2_PE2_L1_S1, time: 68.251000091, size: 376.030460695, prio: 3]
=======================================
Received at: 68.2703119327 By: (Sink)C2_PE2_L1_S2 Msg: [id: 56, src: (Host)C3_PE3_L1_G1, dst: (Sink)C2_PE2_L1_S2, time: 52.2397906291, size: 568.578680493, prio: 2]
[(Host)C3_PE3_L1_G1, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.2765683905 By: (Sink)C2_PE2_L1_S2 Msg: [id: 53, src: (Host)C2_PE3_L2_G1, dst: (Sink)C2_PE2_L1_S2, time: 62.2684149908, size: 203.834992979, prio: 2]
[(Host)C2_PE3_L2_G1, C2_PE3_LC1, C2_PE3_LC2, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L2_G2 ID:   86 Msg: [id: 86, src: (Host)C3_PE3_L2_G2, dst: (Sink)C3_PE1_L1_S1, time: 68.2797497712, size: 304.965076939, prio: 1]
Generated By: (Host)C2_PE3_L2_G2 ID:   74 Msg: [id: 74, src: (Host)C2_PE3_L2_G2, dst: (Sink)C2_PE1_L1_S3, time: 68.2924869596, size: 1290.00538413, prio: 2]
Generated By: (Host)C2_PE2_L1_G2 ID:   70 Msg: [id: 70, src: (Host)C2_PE2_L1_G2, dst: (Sink)C3_PE3_L1_S1, time: 68.3280123407, size: 462.198755204, prio: 2]
Generated By: (Host)C2_PE3_L2_G3 ID:   66 Msg: [id: 66, src: (Host)C2_PE3_L2_G3, dst: (Sink)C1_PE1_L1_S2, time: 68.3406453344, size: 170.965983588, prio: 3]
=======================================
Received at: 68.3432141943 By: (Sink)C2_PE2_L1_S3 Msg: [id: 48, src: (Host)C3_PE3_L1_G3, dst: (Sink)C2_PE2_L1_S3, time: 52.2666174739, size: 1426.91356818, prio: 1]
[(Host)C3_PE3_L1_G3, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.3521869721 By: (Sink)C3_PE3_L1_S3 Msg: [id: 63, src: (Host)C3_PE2_L1_G2, dst: (Sink)C3_PE3_L1_S3, time: 62.3508148881, size: 34.3021008746, prio: 2]
[(Host)C3_PE2_L1_G2, C3_PE2_LC0, C3_PE2_LC2, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.3687565733 By: (Sink)C3_PE2_L1_S2 Msg: [id: 66, src: (Host)C3_PE3_L1_G3, dst: (Sink)C3_PE2_L1_S2, time: 62.3299172444, size: 970.983222459, prio: 2]
[(Host)C3_PE3_L1_G3, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L2_G1 ID:   74 Msg: [id: 74, src: (Host)C3_PE2_L2_G1, dst: (Sink)C3_PE1_L1_S1, time: 68.3774736815, size: 487.680113276, prio: 2]
=======================================
Received at: 68.3781372224 By: (Sink)C3_PE3_L1_S3 Msg: [id: 70, src: (Host)C3_PE1_L2_G2, dst: (Sink)C3_PE3_L1_S3, time: 62.365072971, size: 326.606282738, prio: 1]
[(Host)C3_PE1_L2_G2, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L1_G3 ID:   72 Msg: [id: 72, src: (Host)C3_PE3_L1_G3, dst: (Sink)C2_PE1_L1_S3, time: 68.3841399204, size: 122.9737782, prio: 3]
Generated By: (Host)C3_PE2_L2_G3 ID:   60 Msg: [id: 60, src: (Host)C3_PE2_L2_G3, dst: (Sink)C1_PE1_L1_S2, time: 68.4014708228, size: 44.7536244396, prio: 1]
=======================================
Received at: 68.401934236 By: (Sink)C1_PE1_L1_S1 Msg: [id: 50, src: (Host)C3_PE2_L1_G2, dst: (Sink)C1_PE1_L1_S1, time: 52.3816294879, size: 39.2734467616, prio: 2]
[(Host)C3_PE2_L1_G2, C3_PE2_LC0, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.4072894033 By: (Sink)C1_PE1_L1_S3 Msg: [id: 52, src: (Host)C3_PE2_L2_G2, dst: (Sink)C1_PE1_L1_S3, time: 52.3671398331, size: 747.942814297, prio: 1]
[(Host)C3_PE2_L2_G2, C3_PE2_LC1, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.4176211766 By: (Sink)C3_PE3_L1_S3 Msg: [id: 50, src: (Host)C3_PE1_L2_G1, dst: (Sink)C3_PE3_L1_S3, time: 62.396543158, size: 526.95046545, prio: 1]
[(Host)C3_PE1_L2_G1, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.4393897939 By: (Sink)C1_PE3_L1_S1 Msg: [id: 67, src: (Host)C1_PE1_L2_G3, dst: (Sink)C1_PE3_L1_S1, time: 62.4383364771, size: 26.3329189435, prio: 3]
[(Host)C1_PE1_L2_G3, C1_PE1_LC1, C1_PE1_LC2, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 68.4410990663 By: (Sink)C3_PE1_L1_S2 Msg: [id: 52, src: (Host)C2_PE1_L1_G1, dst: (Sink)C3_PE1_L1_S2, time: 52.4052651428, size: 667.54700929, prio: 3]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE2_L2_G2 ID:   71 Msg: [id: 71, src: (Host)C1_PE2_L2_G2, dst: (Sink)C3_PE3_L1_S3, time: 68.4522660298, size: 237.331404772, prio: 2]
=======================================
